FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
05075,AR,Lawrence,29.99027211,13.09281255,2.847320298,,
05077,AR,Lee,45.30245189,15.84247311,11.02831169,,
05079,AR,Lincoln,33.21273075,20.63181268,9.712758178,,
05081,AR,Little River,14.53866871,3.5518669,4.828233296,,
05083,AR,Logan,9.26025399,6.836103118,2.659455273,,
05085,AR,Lonoke,17.95963694,6.342031809,2.766291982,,
05087,AR,Madison,24.26352701,11.98001128,3.578662388,,
05089,AR,Marion,13.54336579,5.500449333,3.157267001,,
05091,AR,Miller,33.4289141,9.878698286,4.400949154,,
05093,AR,Mississippi,12.613939,6.876866992,3.575860292,,
05095,AR,Monroe,12.5199122,6.246559007,6.742559519,,
05097,AR,Montgomery,22.22865979,9.857647806,3.331458507,,
05099,AR,Nevada,29.25300017,10.85166496,5.970630613,,
05101,AR,Newton,43.85444144,15.17745817,4.222787379,,
05103,AR,Ouachita,25.86857331,15.43100447,5.425411144,,
05105,AR,Perry,14.27234645,5.169892861,4.646071249,,
05107,AR,Phillips,50.37733644,24.05540053,9.417367648,,
05109,AR,Pike,23.05731952,9.118749329,2.676508927,,
05111,AR,Poinsett,34.02403098,5.482350352,6.65063095,,
05113,AR,Polk,38.42603785,18.84879622,3.847584366,,
05115,AR,Pope,13.59373527,5.908888868,2.446689279,,
05117,AR,Prairie,37.02884159,1.603050892,4.134187495,,
05119,AR,Pulaski,26.60739231,10.11942942,2.114815795,,
05121,AR,Randolph,32.0700913,14.17265879,5.423470362,,
05123,AR,St. Francis,27.10820499,14.66687434,7.482310696,,
05125,AR,Saline,22.3242576,6.154961372,2.638016331,,
05127,AR,Scott,17.2959815,7.411013477,2.533840192,,
05129,AR,Searcy,33.64383829,19.12849033,4.412966533,,
05131,AR,Sebastian,10.27424568,5.294279601,1.407156547,,
05133,AR,Sevier,23.45916805,19.8569708,3.003607614,,
05135,AR,Sharp,22.46522539,8.833366202,4.781054093,,
05137,AR,Stone,25.14050045,12.35956711,4.7473396,,
05139,AR,Union,26.28267126,11.18941594,3.366843782,,
05141,AR,Van Buren,10.26268418,6.487081966,3.946421306,,
05143,AR,Washington,14.54907232,7.299587997,1.641876159,,
05145,AR,White,12.26314296,5.799070862,2.607381857,,
05147,AR,Woodruff,5.258680661,2.457833655,9.990204642,,
05149,AR,Yell,12.87357602,3.482367066,3.396123133,,
06001,CA,Alameda,7.148677186,1.604128383,0.247724305,,
06003,CA,Alpine,48.95000781,12.98823421,1.875538926,,
06005,CA,Amador,14.01342702,3.150091993,2.395700767,,
06007,CA,Butte,21.18106548,7.219096294,2.021503515,,
06009,CA,Calaveras,10.04489431,2.147078151,2.648873814,,
06011,CA,Colusa,8.268281955,2.682317731,1.641580676,,
06013,CA,Contra Costa,19.10101116,2.703588012,0.776338579,,
06015,CA,Del Norte,32.03823598,10.21732244,2.910950306,,
06017,CA,El Dorado,29.10970853,4.752817828,2.206157159,,
06019,CA,Fresno,9.187422735,5.452083783,1.008899353,,
06021,CA,Glenn,9.024179136,5.338263353,2.47267757,,
06023,CA,Humboldt,15.67256704,6.502850074,1.607793642,,
06025,CA,Imperial,17.54218215,8.04700349,1.798541689,,
06027,CA,Inyo,41.12828133,10.77763596,2.869417861,,
06029,CA,Kern,14.54176899,5.404176247,1.151640351,,
06031,CA,Kings,19.2685065,5.640467801,0.921170815,,
06033,CA,Lake,18.73846535,7.733389599,3.627742847,,
06035,CA,Lassen,49.06722119,29.7211497,1.844933757,,
06037,CA,Los Angeles,6.341282048,1.419437314,0.256087541,,
06039,CA,Madera,20.86425028,7.533121558,2.212580805,,
06041,CA,Marin,11.96018156,1.976600918,0.415026454,,
06043,CA,Mariposa,17.49940749,5.920276932,2.629707896,,
06045,CA,Mendocino,17.36614874,7.483601001,2.54264247,,
06047,CA,Merced,15.66793522,5.504610526,1.371459642,,
06049,CA,Modoc,26.54026206,14.99259642,2.828178381,,
06051,CA,Mono,49.76696249,8.151813033,1.905506024,,
06053,CA,Monterey,12.32315888,3.117996712,0.746450275,,
06055,CA,Napa,10.14021818,2.644000259,0.672528595,,
06057,CA,Nevada,27.03397685,5.342882286,1.649027775,,
06059,CA,Orange,6.510167276,0.958060706,0.261550045,,
06061,CA,Placer,15.56076643,2.239395567,1.132103785,,
06063,CA,Plumas,8.109559564,1.784106501,3.281549443,,
06065,CA,Riverside,19.9963938,6.178630951,1.078909176,,
06067,CA,Sacramento,13.65282818,3.660329803,0.833023415,,
06069,CA,San Benito,17.66935038,2.976676622,1.260792172,,
06071,CA,San Bernardino,21.2829837,7.462555844,1.273485686,,
06073,CA,San Diego,13.70494308,2.727386047,0.440561507,,
06075,CA,San Francisco,0.555577206,1.37728193,0.105058337,,
06077,CA,San Joaquin,12.64942984,3.583041513,0.895940026,,
06079,CA,San Luis Obispo,15.67889454,3.989261326,0.988599904,,
06081,CA,San Mateo,9.671995349,1.533712835,0.330538739,,
06083,CA,Santa Barbara,13.58769679,2.95770495,0.706493557,,
06085,CA,Santa Clara,7.460991664,1.266009996,0.281307274,,
06087,CA,Santa Cruz,14.04882604,4.035085692,0.867946398,,
06089,CA,Shasta,23.28994272,7.41295986,2.431366678,,
06091,CA,Sierra,88.36656568,21.44273573,1.571612471,,
06093,CA,Siskiyou,19.7989239,8.444224914,3.239938423,,
06095,CA,Solano,17.5008336,4.068232377,0.86428028,,
06097,CA,Sonoma,15.43648065,3.823031471,1.023553877,,
06099,CA,Stanislaus,11.74443275,4.823790834,1.023290584,,
06101,CA,Sutter,33.30996253,10.43895967,1.312297322,,
06103,CA,Tehama,20.08141231,8.129370901,2.292297652,,
06105,CA,Trinity,17.33823463,6.832989184,1.956358717,,
06107,CA,Tulare,13.49685752,8.05591299,1.533174808,,
06109,CA,Tuolumne,29.09442738,8.690008969,3.425467983,,
06111,CA,Ventura,15.88902749,2.468680696,0.707747299,,
06113,CA,Yolo,6.162067794,2.345370766,0.539018297,,
06115,CA,Yuba,20.78084472,11.84080023,2.644264741,,
08001,CO,Adams,15.14838311,4.530165918,0.707179412,,
08003,CO,Alamosa,5.925453148,2.714642564,1.587643232,,
08005,CO,Arapahoe,12.14708199,3.53882185,0.378274335,,
08007,CO,Archuleta,29.79892049,7.740627043,1.988249559,,
08009,CO,Baca,25.21711998,8.348911683,0.70992155,,
08011,CO,Bent,25.86261095,12.65547028,1.843114461,,
08013,CO,Boulder,14.64769627,2.842224929,0.791882067,,
08014,CO,Broomfield,29.78500272,1.280918486,1.030565557,,
08015,CO,Chaffee,10.01079285,1.857557676,0.831662531,,
08017,CO,Cheyenne,33.85905532,11.5543296,1.037350435,,
08019,CO,Clear Creek,13.8931379,2.375325375,1.074432523,,
08021,CO,Conejos,5.617444267,2.205977255,3.780799704,,
08023,CO,Costilla,99.94345096,55.34905971,10.01098176,,
08025,CO,Crowley,7.890863162,29.96930337,4.285812067,,
08027,CO,Custer,25.88572118,8.158253555,2.950085509,,
08029,CO,Delta,8.440082654,1.663196619,1.533614099,,
08031,CO,Denver,9.210319708,6.376195427,0.814017344,,
08033,CO,Dolores,99.99999977,8.649281925,4.346454,,
08035,CO,Douglas,19.15518586,1.59331607,0.73175179,,
08037,CO,Eagle,15.43756575,4.227529944,0.752028443,,
08039,CO,Elbert,25.92968029,6.536306182,2.282757113,,
08041,CO,El Paso,27.05826755,8.653838578,1.135841771,,
08043,CO,Fremont,34.52896106,10.35616431,2.255764659,,
08045,CO,Garfield,15.31016101,4.806646289,1.59158256,,
08047,CO,Gilpin,0,0,5.476499443,,
08049,CO,Grand,2.842612592,4.283009632,0.815048203,,
08051,CO,Gunnison,12.00007854,2.137880033,1.114979203,,
08053,CO,Hinsdale,11.775975,26.78930665,0.605235185,,
08055,CO,Huerfano,36.65351702,11.22841097,2.246094017,,
08057,CO,Jackson,27.42001912,8.090996465,3.307846241,,
08059,CO,Jefferson,22.75838034,4.30672421,0.765806826,,
08061,CO,Kiowa,100.0000003,35.63486132,3.073828745,,
08063,CO,Kit Carson,11.13720021,8.40367353,0.87727587,,
08065,CO,Lake,19.9152718,26.53723473,0.725081868,,
08067,CO,La Plata,14.31257785,4.443089986,1.355328017,,
08069,CO,Larimer,18.899331,5.10857417,0.896263245,,
08071,CO,Las Animas,39.8644298,14.94876718,2.679846504,,
08073,CO,Lincoln,22.80138438,6.761744395,1.488538245,,
08075,CO,Logan,19.54169453,6.145170173,2.162827433,,
08077,CO,Mesa,31.4567894,8.80293727,1.348320909,,
08079,CO,Mineral,12.79665824,22.52921568,0.875552891,,
08081,CO,Moffat,23.41601437,6.559300416,0.395676694,,
08083,CO,Montezuma,16.43290688,7.718706699,2.220802219,,
08085,CO,Montrose,20.51166797,8.326390711,1.784312306,,
08087,CO,Morgan,11.98231255,5.329663823,1.401332906,,
08089,CO,Otero,29.62060156,16.34403092,3.945442805,,
08091,CO,Ouray,6.164991947,1.619330455,2.474298157,,
08093,CO,Park,53.86319785,11.70282489,2.260525084,,
08095,CO,Phillips,4.713433348,9.187706722,2.000747366,,
08097,CO,Pitkin,9.146741607,1.571791159,1.181260634,,
08099,CO,Prowers,23.8819325,15.00621634,1.383242902,,
08101,CO,Pueblo,36.87579372,16.00125686,3.229313048,,
08103,CO,Rio Blanco,8.584267208,2.32869228,0.502097647,,
08105,CO,Rio Grande,12.18745358,2.324294904,3.115179273,,
08107,CO,Routt,22.34942416,5.058760663,1.378986453,,
08109,CO,Saguache,20.22692749,51.45547256,1.20242705,,
08111,CO,San Juan,99.24281023,19.3998577,5.029585928,,
08113,CO,San Miguel,9.766182884,1.337701736,0.933925415,,
08115,CO,Sedgwick,18.56662012,4.5389729,1.849441379,,
08117,CO,Summit,18.48540752,6.128221995,1.928642464,,
08119,CO,Teller,12.86382228,4.651684855,1.602009823,,
08121,CO,Washington,51.62086852,19.10014696,1.297465127,,
08123,CO,Weld,14.67368473,4.779470204,1.181453355,,
08125,CO,Yuma,22.9069798,6.817474356,0.669474354,,
09001,CT,Fairfield,29.31496253,2.563960775,1.123366564,,
09003,CT,Hartford,28.9916047,4.221226143,1.286489113,,
09005,CT,Litchfield,18.24762343,1.707781283,1.892821791,,
09007,CT,Middlesex,31.4603373,4.657368589,1.526786669,,
09009,CT,New Haven,28.74941769,4.010706226,1.489908775,,
09011,CT,New London,36.13418052,4.399497356,3.111300002,,
09013,CT,Tolland,34.93115186,8.51129577,2.451931504,,
09015,CT,Windham,15.88173585,6.169939182,2.854067865,,
10001,DE,Kent,15.75591975,4.833615551,2.298453468,,
10003,DE,New Castle,22.68680661,6.496616595,1.091093838,,
10005,DE,Sussex,14.02476794,4.910970054,2.428659627,,
11001,DC,District of Columbia,2.108657988,0.958012957,0.460117683,,
12001,FL,Alachua,15.2279375,7.183420908,2.064161037,,
12003,FL,Baker,33.12709885,12.816508,2.839699631,,
12005,FL,Bay,33.34783129,9.635675126,1.682759787,,
12007,FL,Bradford,5.538860164,2.292294647,4.707515866,,
12009,FL,Brevard,40.24870643,10.75901713,1.942404385,,
12011,FL,Broward,9.066690835,2.75719736,0.428416234,,
12013,FL,Calhoun,18.02309166,13.21305114,4.045458132,,
12015,FL,Charlotte,41.81416901,11.98029466,2.21701322,,
12017,FL,Citrus,31.07298495,10.80949811,3.396184667,,
12019,FL,Clay,24.35037297,5.501943364,1.88365481,,
12021,FL,Collier,28.17763944,8.14505142,2.069171565,,
12023,FL,Columbia,16.4038991,7.616125925,3.899609307,,
12027,FL,DeSoto,9.909859565,5.679219649,2.451779048,,
12029,FL,Dixie,9.038399958,3.051342065,3.566978799,,
12031,FL,Duval,24.71866203,6.86551831,1.686657668,,
12033,FL,Escambia,36.49704036,12.95718348,2.053635351,,
12035,FL,Flagler,34.52730048,10.24676031,2.329937407,,
12037,FL,Franklin,2.488829933,1.349964497,3.619098943,,
12039,FL,Gadsden,8.560033479,5.801935174,8.196798823,,
12041,FL,Gilchrist,0.443006613,0.184257068,5.24490459,,
12043,FL,Glades,56.90396861,7.231451565,3.992299423,,
12045,FL,Gulf,18.73744314,6.006496951,3.475387288,,
12047,FL,Hamilton,22.07153521,10.3180011,5.787018663,,
12049,FL,Hardee,35.29567425,20.28250111,5.571310365,,
12051,FL,Hendry,24.63174741,14.33009705,2.695742777,,
12053,FL,Hernando,36.0515991,10.54845848,3.261207696,,
12055,FL,Highlands,33.15960245,15.86911909,3.047596404,,
12057,FL,Hillsborough,24.43172113,7.031921052,1.357586088,,
12059,FL,Holmes,15.72389873,10.07945062,4.665274822,,
12061,FL,Indian River,37.17288574,14.59649572,2.490668655,,
12063,FL,Jackson,5.478568352,2.341923049,4.601781943,,
12065,FL,Jefferson,16.25782084,8.538197327,6.26879993,,
12067,FL,Lafayette,6.359608953,1.619971245,4.667860489,,
12069,FL,Lake,27.5003404,9.213515773,3.161874996,,
12071,FL,Lee,25.68755092,8.987683519,1.815448494,,
12073,FL,Leon,28.97913396,8.257850171,1.491315953,,
12075,FL,Levy,7.98576947,4.406251868,5.40207846,,
12077,FL,Liberty,25.85979696,7.747121754,3.936655031,,
12079,FL,Madison,21.08245762,8.734095141,5.255453597,,
12081,FL,Manatee,21.74650531,5.73812937,1.14029406,,
12083,FL,Marion,27.29383513,8.54342716,3.192004925,,
12085,FL,Martin,30.33266806,7.372644253,1.631164169,,
12086,FL,Miami-Dade,5.334857094,1.816551065,0.351326772,,
12087,FL,Monroe,27.98934751,8.640897831,1.843828168,,
12089,FL,Nassau,24.22885392,7.481437594,2.401987181,,
12091,FL,Okaloosa,34.71518274,8.257073571,2.016737343,,
12093,FL,Okeechobee,47.83019433,21.48937811,3.694860996,,
12095,FL,Orange,18.63833165,6.109837646,1.01180793,,
12097,FL,Osceola,21.41985606,7.825262446,1.763167172,,
12099,FL,Palm Beach,17.17255862,4.883083434,0.845670088,,
12101,FL,Pasco,23.62443324,7.289068484,1.904307615,,
12103,FL,Pinellas,14.32289166,4.956314408,0.891306255,,
12105,FL,Polk,32.8693027,10.66771257,2.87829987,,
12107,FL,Putnam,24.06270286,12.58108734,5.784203938,,
12109,FL,St. Johns,25.38910909,5.734091498,2.430178133,,
12111,FL,St. Lucie,36.86657124,10.7752398,1.909067025,,
12113,FL,Santa Rosa,41.0221818,10.25187219,2.464825979,,
12115,FL,Sarasota,26.56712513,6.469585636,1.295187057,,
12117,FL,Seminole,27.44180081,7.115874878,0.840024076,,
12119,FL,Sumter,12.54735766,2.651286001,2.823092977,,
12121,FL,Suwannee,17.02313784,8.360113559,5.220457605,,
12123,FL,Taylor,28.86027821,10.05937245,4.454343146,,
12125,FL,Union,23.16919951,9.607941596,4.988892806,,
12127,FL,Volusia,34.58419036,9.356167833,2.589266393,,
12129,FL,Wakulla,1.259731886,0.309104586,3.481001306,,
12131,FL,Walton,12.68503037,7.236081656,3.72149376,,
12133,FL,Washington,41.33119451,19.41869588,4.798296028,,
13001,GA,Appling,20.13204572,5.840546911,4.984911622,,
13003,GA,Atkinson,22.92058526,10.92485538,6.418367644,,
13005,GA,Bacon,12.34435261,2.729977648,3.913364349,,
13007,GA,Baker,75.83069011,43.5125328,8.854991181,,
13009,GA,Baldwin,16.59503664,8.578305694,4.000782629,,
13011,GA,Banks,3.665769136,3.640640276,4.931402239,,
13013,GA,Barrow,12.96766033,5.727092291,2.022926285,,
13015,GA,Bartow,32.47930871,11.58526555,3.017776653,,
13017,GA,Ben Hill,22.96905545,12.20871353,8.575635137,,
13019,GA,Berrien,19.30431185,6.202227865,5.234510695,,
13021,GA,Bibb,24.70198509,7.745138604,2.930118153,,
13023,GA,Bleckley,6.947878264,2.781676307,2.579541238,,
13025,GA,Brantley,4.339335089,5.521722752,4.246417116,,
13027,GA,Brooks,8.342279466,3.940972466,3.847846197,,
13029,GA,Bryan,25.76938561,1.916185218,2.153200739,,
13031,GA,Bulloch,6.371609971,10.18730478,2.808493918,,
13033,GA,Burke,7.545571147,5.461851988,5.728252728,,
13035,GA,Butts,4.736413192,1.223137988,2.564528694,,
13037,GA,Calhoun,13.75553386,9.325714964,8.075894298,,
13039,GA,Camden,43.80764443,11.2195498,3.621535228,,
13043,GA,Candler,3.52595857,3.761538999,5.729229349,,
13045,GA,Carroll,21.90328522,10.68732115,3.328639917,,
13047,GA,Catoosa,34.86528093,11.08092244,1.5227068,,
13049,GA,Charlton,18.13230619,11.04783083,7.048023682,,
13051,GA,Chatham,22.10819375,5.866539094,1.072423516,,
13053,GA,Chattahoochee,96.77834038,21.7127338,3.510583945,,
13055,GA,Chattooga,5.073589452,3.850596998,2.901213921,,
13057,GA,Cherokee,29.69589288,5.968438474,1.240104436,,
13059,GA,Clarke,34.70410861,21.39526266,2.935353596,,
13061,GA,Clay,74.00106872,1.062391011,26.59747415,,
13063,GA,Clayton,38.24311592,14.26130877,2.200089126,,
13065,GA,Clinch,10.07168677,2.991931754,3.711156844,,
13067,GA,Cobb,39.03801806,8.644018863,1.406275362,,
13069,GA,Coffee,15.6530555,8.04117108,5.425726446,,
13071,GA,Colquitt,17.4501522,8.182154475,4.66938429,,
13073,GA,Columbia,17.73272443,2.21767563,1.024814316,,
13075,GA,Cook,12.8899219,5.439195428,3.459085176,,
13077,GA,Coweta,25.25225615,6.843132763,1.889568921,,
13079,GA,Crawford,0.65520369,0.040953338,4.611170793,,
13081,GA,Crisp,8.406314463,19.00720167,3.71263436,,
13083,GA,Dade,5.465098698,1.390741343,3.307433067,,
13085,GA,Dawson,0.541974198,0,2.09460357,,
13087,GA,Decatur,13.31460937,6.794312824,4.052473489,,
13089,GA,DeKalb,24.2935273,8.50154788,1.590402702,,
13091,GA,Dodge,2.733920724,1.152704896,5.916169617,,
13093,GA,Dooly,1.674792461,15.40868574,4.391377201,,
13095,GA,Dougherty,39.07319648,20.55538778,5.428952693,,
13097,GA,Douglas,32.21611149,10.06048019,2.271176398,,
13099,GA,Early,10.11662572,5.5409396,8.950379435,,
13101,GA,Echols,4.816652276,2.697442204,4.241901805,,
13103,GA,Effingham,13.34337148,4.005106908,2.541783027,,
13105,GA,Elbert,23.14060286,8.117206141,6.620004719,,
13107,GA,Emanuel,26.22100414,15.51501097,6.055505202,,
13109,GA,Evans,7.892610612,1.914476782,3.459608185,,
13111,GA,Fannin,1.108004856,0.038286209,3.511565435,,
13113,GA,Fayette,33.34738013,6.799889348,1.136682965,,
13115,GA,Floyd,20.41805014,9.922523763,3.202306193,,
